,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,107.28,1.03,106.14,109.48,0.0,0.0,0,0,,,,,109.5,9.25,95.9,125.3,7.68,0.57,6.85,8.63
DDPG_DTP,109.44,6.34,105.75,127.1,0.0,0.0,0,0,,,,,104.99,7.71,92.3,114.5,7.52,0.71,5.78,8.45
DWA,115.17,6.25,109.01,129.74,0.0,0.0,0,0,,,,,93.49,6.66,86.8,109.8,7.38,1.03,6.27,9.23
SAC,113.12,2.07,111.11,117.19,0.0,0.0,0,0,,,,,176.03,33.48,105.6,197.2,12.81,2.9,6.88,15.37
SAC_DTP,112.76,1.92,110.87,117.68,0.0,0.0,0,0,,,,,148.52,41.6,115.9,197.6,10.71,2.9,7.26,15.57
