,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
SAC,122.45,5.97,114.16,137.95,0.4,1.26,0,4,1.47,0.7,0.48,3.17,132.87,36.08,116.9,234.0,10.3,2.89,8.99,18.43
SAC_DTP,122.36,1.03,120.83,123.69,0.1,0.32,0,1,1.34,0.26,0.99,1.76,120.41,1.47,118.1,122.9,9.48,0.23,9.26,9.95
